timestamp,ci,ip,lat,lon,forecast_idx
2025-02-27T16:00:00.000Z,454,163.253.2.25,42.3006,-83.6914,16
2025-02-27T17:00:00.000Z,458,163.253.2.25,42.3006,-83.6914,17
2025-02-27T18:00:00.000Z,459,163.253.2.25,42.3006,-83.6914,18
2025-02-27T19:00:00.000Z,457,163.253.2.25,42.3006,-83.6914,19
2025-02-27T20:00:00.000Z,452,163.253.2.25,42.3006,-83.6914,20
2025-02-27T21:00:00.000Z,456,163.253.2.25,42.3006,-83.6914,21
2025-02-27T22:00:00.000Z,468,163.253.2.25,42.3006,-83.6914,22
2025-02-27T23:00:00.000Z,508,163.253.2.25,42.3006,-83.6914,23
2025-02-28T00:00:00.000Z,525,163.253.2.25,42.3006,-83.6914,24
2025-02-27T00:00:00.000Z,531,163.253.1.169,42.3006,-83.6914,0
2025-02-27T01:00:00.000Z,528,163.253.1.169,42.3006,-83.6914,1
2025-02-27T02:00:00.000Z,518,163.253.1.169,42.3006,-83.6914,2
2025-02-27T03:00:00.000Z,507,163.253.1.169,42.3006,-83.6914,3
2025-02-27T04:00:00.000Z,501,163.253.1.169,42.3006,-83.6914,4
2025-02-27T05:00:00.000Z,494,163.253.1.169,42.3006,-83.6914,5
2025-02-27T06:00:00.000Z,490,163.253.1.169,42.3006,-83.6914,6
2025-02-27T07:00:00.000Z,479,163.253.1.169,42.3006,-83.6914,7
2025-02-27T08:00:00.000Z,473,163.253.1.169,42.3006,-83.6914,8
2025-02-27T09:00:00.000Z,470,163.253.1.169,42.3006,-83.6914,9
2025-02-27T10:00:00.000Z,470,163.253.1.169,42.3006,-83.6914,10
2025-02-27T11:00:00.000Z,475,163.253.1.169,42.3006,-83.6914,11
2025-02-27T12:00:00.000Z,476,163.253.1.169,42.3006,-83.6914,12
2025-02-27T13:00:00.000Z,483,163.253.1.169,42.3006,-83.6914,13
2025-02-27T14:00:00.000Z,465,163.253.1.169,42.3006,-83.6914,14
2025-02-27T15:00:00.000Z,459,163.253.1.169,42.3006,-83.6914,15
2025-02-27T16:00:00.000Z,454,163.253.1.169,42.3006,-83.6914,16
2025-02-27T17:00:00.000Z,458,163.253.1.169,42.3006,-83.6914,17
2025-02-27T18:00:00.000Z,459,163.253.1.169,42.3006,-83.6914,18
2025-02-27T19:00:00.000Z,457,163.253.1.169,42.3006,-83.6914,19
2025-02-27T20:00:00.000Z,452,163.253.1.169,42.3006,-83.6914,20
2025-02-27T21:00:00.000Z,456,163.253.1.169,42.3006,-83.6914,21
2025-02-27T22:00:00.000Z,468,163.253.1.169,42.3006,-83.6914,22
2025-02-27T23:00:00.000Z,508,163.253.1.169,42.3006,-83.6914,23
2025-02-28T00:00:00.000Z,525,163.253.1.169,42.3006,-83.6914,24
2025-02-27T00:00:00.000Z,531,163.253.1.28,42.3006,-83.6914,0
2025-02-27T01:00:00.000Z,528,163.253.1.28,42.3006,-83.6914,1
2025-02-27T02:00:00.000Z,518,163.253.1.28,42.3006,-83.6914,2
2025-02-27T03:00:00.000Z,507,163.253.1.28,42.3006,-83.6914,3
2025-02-27T04:00:00.000Z,501,163.253.1.28,42.3006,-83.6914,4
2025-02-27T05:00:00.000Z,494,163.253.1.28,42.3006,-83.6914,5
2025-02-27T06:00:00.000Z,490,163.253.1.28,42.3006,-83.6914,6
2025-02-27T07:00:00.000Z,479,163.253.1.28,42.3006,-83.6914,7
2025-02-27T08:00:00.000Z,473,163.253.1.28,42.3006,-83.6914,8
2025-02-27T09:00:00.000Z,470,163.253.1.28,42.3006,-83.6914,9
2025-02-27T10:00:00.000Z,470,163.253.1.28,42.3006,-83.6914,10
2025-02-27T11:00:00.000Z,475,163.253.1.28,42.3006,-83.6914,11
2025-02-27T12:00:00.000Z,476,163.253.1.28,42.3006,-83.6914,12
2025-02-27T13:00:00.000Z,483,163.253.1.28,42.3006,-83.6914,13
2025-02-27T14:00:00.000Z,465,163.253.1.28,42.3006,-83.6914,14
2025-02-27T15:00:00.000Z,459,163.253.1.28,42.3006,-83.6914,15
2025-02-27T16:00:00.000Z,454,163.253.1.28,42.3006,-83.6914,16
2025-02-27T17:00:00.000Z,458,163.253.1.28,42.3006,-83.6914,17
2025-02-27T18:00:00.000Z,459,163.253.1.28,42.3006,-83.6914,18
2025-02-27T19:00:00.000Z,457,163.253.1.28,42.3006,-83.6914,19
2025-02-27T20:00:00.000Z,452,163.253.1.28,42.3006,-83.6914,20
2025-02-27T21:00:00.000Z,456,163.253.1.28,42.3006,-83.6914,21
2025-02-27T22:00:00.000Z,468,163.253.1.28,42.3006,-83.6914,22
2025-02-27T23:00:00.000Z,508,163.253.1.28,42.3006,-83.6914,23
2025-02-28T00:00:00.000Z,525,163.253.1.28,42.3006,-83.6914,24
2025-02-27T00:00:00.000Z,343,192.88.12.233,30.2106,-97.6625,0
2025-02-27T01:00:00.000Z,343,192.88.12.233,30.2106,-97.6625,1
2025-02-27T02:00:00.000Z,324,192.88.12.233,30.2106,-97.6625,2
2025-02-27T03:00:00.000Z,319,192.88.12.233,30.2106,-97.6625,3
2025-02-27T04:00:00.000Z,310,192.88.12.233,30.2106,-97.6625,4
2025-02-27T05:00:00.000Z,308,192.88.12.233,30.2106,-97.6625,5
2025-02-27T06:00:00.000Z,337,192.88.12.233,30.2106,-97.6625,6
2025-02-27T07:00:00.000Z,329,192.88.12.233,30.2106,-97.6625,7
2025-02-27T08:00:00.000Z,336,192.88.12.233,30.2106,-97.6625,8
2025-02-27T09:00:00.000Z,327,192.88.12.233,30.2106,-97.6625,9
2025-02-27T10:00:00.000Z,331,192.88.12.233,30.2106,-97.6625,10
2025-02-27T11:00:00.000Z,340,192.88.12.233,30.2106,-97.6625,11
2025-02-27T12:00:00.000Z,363,192.88.12.233,30.2106,-97.6625,12
2025-02-27T13:00:00.000Z,367,192.88.12.233,30.2106,-97.6625,13
2025-02-27T14:00:00.000Z,333,192.88.12.233,30.2106,-97.6625,14
2025-02-27T15:00:00.000Z,311,192.88.12.233,30.2106,-97.6625,15
2025-02-27T16:00:00.000Z,307,192.88.12.233,30.2106,-97.6625,16
2025-02-27T17:00:00.000Z,305,192.88.12.233,30.2106,-97.6625,17
2025-02-27T18:00:00.000Z,299,192.88.12.233,30.2106,-97.6625,18
2025-02-27T19:00:00.000Z,316,192.88.12.233,30.2106,-97.6625,19
2025-02-27T20:00:00.000Z,325,192.88.12.233,30.2106,-97.6625,20
2025-02-27T21:00:00.000Z,337,192.88.12.233,30.2106,-97.6625,21
2025-02-27T22:00:00.000Z,360,192.88.12.233,30.2106,-97.6625,22
2025-02-27T23:00:00.000Z,434,192.88.12.233,30.2106,-97.6625,23
2025-02-28T00:00:00.000Z,489,192.88.12.233,30.2106,-97.6625,24
2025-02-27T00:00:00.000Z,323,199.109.11.34,43.0501,-76.1527,0
2025-02-27T01:00:00.000Z,323,199.109.11.34,43.0501,-76.1527,1
2025-02-27T02:00:00.000Z,323,199.109.11.34,43.0501,-76.1527,2
2025-02-27T03:00:00.000Z,326,199.109.11.34,43.0501,-76.1527,3
2025-02-27T04:00:00.000Z,328,199.109.11.34,43.0501,-76.1527,4
2025-02-27T05:00:00.000Z,328,199.109.11.34,43.0501,-76.1527,5
2025-02-27T06:00:00.000Z,324,199.109.11.34,43.0501,-76.1527,6
2025-02-27T07:00:00.000Z,321,199.109.11.34,43.0501,-76.1527,7
2025-02-27T08:00:00.000Z,318,199.109.11.34,43.0501,-76.1527,8
2025-02-27T09:00:00.000Z,320,199.109.11.34,43.0501,-76.1527,9
2025-02-27T10:00:00.000Z,323,199.109.11.34,43.0501,-76.1527,10
2025-02-27T11:00:00.000Z,320,199.109.11.34,43.0501,-76.1527,11
2025-02-27T12:00:00.000Z,316,199.109.11.34,43.0501,-76.1527,12
2025-02-27T13:00:00.000Z,316,199.109.11.34,43.0501,-76.1527,13
2025-02-27T14:00:00.000Z,312,199.109.11.34,43.0501,-76.1527,14
2025-02-27T15:00:00.000Z,311,199.109.11.34,43.0501,-76.1527,15
2025-02-27T16:00:00.000Z,308,199.109.11.34,43.0501,-76.1527,16
2025-02-27T17:00:00.000Z,305,199.109.11.34,43.0501,-76.1527,17
2025-02-27T18:00:00.000Z,301,199.109.11.34,43.0501,-76.1527,18
2025-02-27T19:00:00.000Z,300,199.109.11.34,43.0501,-76.1527,19
2025-02-27T20:00:00.000Z,300,199.109.11.34,43.0501,-76.1527,20
2025-02-27T21:00:00.000Z,297,199.109.11.34,43.0501,-76.1527,21
2025-02-27T22:00:00.000Z,298,199.109.11.34,43.0501,-76.1527,22
2025-02-27T23:00:00.000Z,303,199.109.11.34,43.0501,-76.1527,23
2025-02-28T00:00:00.000Z,304,199.109.11.34,43.0501,-76.1527,24
2025-02-27T00:00:00.000Z,415,74.200.187.53,41.4993,-81.6944,0
2025-02-27T01:00:00.000Z,416,74.200.187.53,41.4993,-81.6944,1
2025-02-27T02:00:00.000Z,415,74.200.187.53,41.4993,-81.6944,2
2025-02-27T03:00:00.000Z,416,74.200.187.53,41.4993,-81.6944,3
2025-02-27T04:00:00.000Z,413,74.200.187.53,41.4993,-81.6944,4
2025-02-27T05:00:00.000Z,411,74.200.187.53,41.4993,-81.6944,5
2025-02-27T06:00:00.000Z,408,74.200.187.53,41.4993,-81.6944,6
2025-02-27T07:00:00.000Z,406,74.200.187.53,41.4993,-81.6944,7
2025-02-27T08:00:00.000Z,407,74.200.187.53,41.4993,-81.6944,8
2025-02-27T09:00:00.000Z,407,74.200.187.53,41.4993,-81.6944,9
2025-02-27T10:00:00.000Z,406,74.200.187.53,41.4993,-81.6944,10
2025-02-27T11:00:00.000Z,408,74.200.187.53,41.4993,-81.6944,11
2025-02-27T12:00:00.000Z,407,74.200.187.53,41.4993,-81.6944,12
2025-02-27T13:00:00.000Z,405,74.200.187.53,41.4993,-81.6944,13
2025-02-27T14:00:00.000Z,399,74.200.187.53,41.4993,-81.6944,14
2025-02-27T15:00:00.000Z,391,74.200.187.53,41.4993,-81.6944,15
2025-02-27T16:00:00.000Z,385,74.200.187.53,41.4993,-81.6944,16
2025-02-27T17:00:00.000Z,379,74.200.187.53,41.4993,-81.6944,17
2025-02-27T18:00:00.000Z,379,74.200.187.53,41.4993,-81.6944,18
2025-02-27T19:00:00.000Z,378,74.200.187.53,41.4993,-81.6944,19
2025-02-27T20:00:00.000Z,381,74.200.187.53,41.4993,-81.6944,20
2025-02-27T21:00:00.000Z,388,74.200.187.53,41.4993,-81.6944,21
2025-02-27T22:00:00.000Z,391,74.200.187.53,41.4993,-81.6944,22
2025-02-27T23:00:00.000Z,394,74.200.187.53,41.4993,-81.6944,23
2025-02-28T00:00:00.000Z,404,74.200.187.53,41.4993,-81.6944,24
2025-02-27T00:00:00.000Z,531,163.253.1.14,42.3006,-83.6914,0
2025-02-27T01:00:00.000Z,528,163.253.1.14,42.3006,-83.6914,1
2025-02-27T02:00:00.000Z,518,163.253.1.14,42.3006,-83.6914,2
2025-02-27T03:00:00.000Z,507,163.253.1.14,42.3006,-83.6914,3
2025-02-27T04:00:00.000Z,501,163.253.1.14,42.3006,-83.6914,4
2025-02-27T05:00:00.000Z,494,163.253.1.14,42.3006,-83.6914,5
2025-02-27T06:00:00.000Z,490,163.253.1.14,42.3006,-83.6914,6
2025-02-27T07:00:00.000Z,479,163.253.1.14,42.3006,-83.6914,7
2025-02-27T08:00:00.000Z,473,163.253.1.14,42.3006,-83.6914,8
2025-02-27T09:00:00.000Z,470,163.253.1.14,42.3006,-83.6914,9
2025-02-27T10:00:00.000Z,470,163.253.1.14,42.3006,-83.6914,10
2025-02-27T11:00:00.000Z,475,163.253.1.14,42.3006,-83.6914,11
2025-02-27T12:00:00.000Z,476,163.253.1.14,42.3006,-83.6914,12
2025-02-27T13:00:00.000Z,483,163.253.1.14,42.3006,-83.6914,13
2025-02-27T14:00:00.000Z,465,163.253.1.14,42.3006,-83.6914,14
2025-02-27T15:00:00.000Z,459,163.253.1.14,42.3006,-83.6914,15
2025-02-27T16:00:00.000Z,454,163.253.1.14,42.3006,-83.6914,16
2025-02-27T17:00:00.000Z,458,163.253.1.14,42.3006,-83.6914,17
2025-02-27T18:00:00.000Z,459,163.253.1.14,42.3006,-83.6914,18
2025-02-27T19:00:00.000Z,457,163.253.1.14,42.3006,-83.6914,19
2025-02-27T20:00:00.000Z,452,163.253.1.14,42.3006,-83.6914,20
2025-02-27T21:00:00.000Z,456,163.253.1.14,42.3006,-83.6914,21
2025-02-27T22:00:00.000Z,468,163.253.1.14,42.3006,-83.6914,22
2025-02-27T23:00:00.000Z,508,163.253.1.14,42.3006,-83.6914,23
2025-02-28T00:00:00.000Z,525,163.253.1.14,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,416,52.95.52.184,39.0438,-77.4874,0
2025-02-27T02:00:00.000Z,415,52.95.52.184,39.0438,-77.4874,1
2025-02-27T03:00:00.000Z,416,52.95.52.184,39.0438,-77.4874,2
2025-02-27T04:00:00.000Z,413,52.95.52.184,39.0438,-77.4874,3
2025-02-27T05:00:00.000Z,411,52.95.52.184,39.0438,-77.4874,4
2025-02-27T06:00:00.000Z,408,52.95.52.184,39.0438,-77.4874,5
2025-02-27T07:00:00.000Z,406,52.95.52.184,39.0438,-77.4874,6
2025-02-27T08:00:00.000Z,407,52.95.52.184,39.0438,-77.4874,7
2025-02-27T09:00:00.000Z,407,52.95.52.184,39.0438,-77.4874,8
2025-02-27T10:00:00.000Z,406,52.95.52.184,39.0438,-77.4874,9
2025-02-27T11:00:00.000Z,408,52.95.52.184,39.0438,-77.4874,10
2025-02-27T12:00:00.000Z,407,52.95.52.184,39.0438,-77.4874,11
2025-02-27T13:00:00.000Z,405,52.95.52.184,39.0438,-77.4874,12
2025-02-27T14:00:00.000Z,399,52.95.52.184,39.0438,-77.4874,13
2025-02-27T15:00:00.000Z,391,52.95.52.184,39.0438,-77.4874,14
2025-02-27T16:00:00.000Z,385,52.95.52.184,39.0438,-77.4874,15
2025-02-27T17:00:00.000Z,379,52.95.52.184,39.0438,-77.4874,16
2025-02-27T18:00:00.000Z,379,52.95.52.184,39.0438,-77.4874,17
2025-02-27T19:00:00.000Z,378,52.95.52.184,39.0438,-77.4874,18
2025-02-27T20:00:00.000Z,381,52.95.52.184,39.0438,-77.4874,19
2025-02-27T21:00:00.000Z,388,52.95.52.184,39.0438,-77.4874,20
2025-02-27T22:00:00.000Z,391,52.95.52.184,39.0438,-77.4874,21
2025-02-27T23:00:00.000Z,394,52.95.52.184,39.0438,-77.4874,22
2025-02-28T00:00:00.000Z,404,52.95.52.184,39.0438,-77.4874,23
2025-02-28T01:00:00.000Z,406,52.95.52.184,39.0438,-77.4874,24
2025-02-27T01:00:00.000Z,416,64.57.20.0,41.4993,-81.6944,0
2025-02-27T02:00:00.000Z,415,64.57.20.0,41.4993,-81.6944,1
2025-02-27T03:00:00.000Z,416,64.57.20.0,41.4993,-81.6944,2
2025-02-27T04:00:00.000Z,413,64.57.20.0,41.4993,-81.6944,3
2025-02-27T05:00:00.000Z,411,64.57.20.0,41.4993,-81.6944,4
2025-02-27T06:00:00.000Z,408,64.57.20.0,41.4993,-81.6944,5
2025-02-27T07:00:00.000Z,406,64.57.20.0,41.4993,-81.6944,6
2025-02-27T08:00:00.000Z,407,64.57.20.0,41.4993,-81.6944,7
2025-02-27T09:00:00.000Z,407,64.57.20.0,41.4993,-81.6944,8
2025-02-27T10:00:00.000Z,406,64.57.20.0,41.4993,-81.6944,9
2025-02-27T11:00:00.000Z,408,64.57.20.0,41.4993,-81.6944,10
2025-02-27T12:00:00.000Z,407,64.57.20.0,41.4993,-81.6944,11
2025-02-27T13:00:00.000Z,405,64.57.20.0,41.4993,-81.6944,12
2025-02-27T14:00:00.000Z,399,64.57.20.0,41.4993,-81.6944,13
2025-02-27T15:00:00.000Z,391,64.57.20.0,41.4993,-81.6944,14
2025-02-27T16:00:00.000Z,385,64.57.20.0,41.4993,-81.6944,15
2025-02-27T17:00:00.000Z,379,64.57.20.0,41.4993,-81.6944,16
2025-02-27T18:00:00.000Z,379,64.57.20.0,41.4993,-81.6944,17
2025-02-27T19:00:00.000Z,378,64.57.20.0,41.4993,-81.6944,18
2025-02-27T20:00:00.000Z,381,64.57.20.0,41.4993,-81.6944,19
2025-02-27T21:00:00.000Z,388,64.57.20.0,41.4993,-81.6944,20
2025-02-27T22:00:00.000Z,391,64.57.20.0,41.4993,-81.6944,21
2025-02-27T23:00:00.000Z,394,64.57.20.0,41.4993,-81.6944,22
2025-02-28T00:00:00.000Z,404,64.57.20.0,41.4993,-81.6944,23
2025-02-28T01:00:00.000Z,406,64.57.20.0,41.4993,-81.6944,24
2025-02-27T01:00:00.000Z,323,199.109.7.214,43.0501,-76.1527,0
2025-02-27T02:00:00.000Z,323,199.109.7.214,43.0501,-76.1527,1
2025-02-27T03:00:00.000Z,326,199.109.7.214,43.0501,-76.1527,2
2025-02-27T04:00:00.000Z,328,199.109.7.214,43.0501,-76.1527,3
2025-02-27T05:00:00.000Z,328,199.109.7.214,43.0501,-76.1527,4
2025-02-27T06:00:00.000Z,324,199.109.7.214,43.0501,-76.1527,5
2025-02-27T07:00:00.000Z,321,199.109.7.214,43.0501,-76.1527,6
2025-02-27T08:00:00.000Z,318,199.109.7.214,43.0501,-76.1527,7
2025-02-27T09:00:00.000Z,320,199.109.7.214,43.0501,-76.1527,8
2025-02-27T10:00:00.000Z,323,199.109.7.214,43.0501,-76.1527,9
2025-02-27T11:00:00.000Z,320,199.109.7.214,43.0501,-76.1527,10
2025-02-27T12:00:00.000Z,316,199.109.7.214,43.0501,-76.1527,11
2025-02-27T13:00:00.000Z,316,199.109.7.214,43.0501,-76.1527,12
2025-02-27T14:00:00.000Z,312,199.109.7.214,43.0501,-76.1527,13
2025-02-27T15:00:00.000Z,311,199.109.7.214,43.0501,-76.1527,14
2025-02-27T16:00:00.000Z,308,199.109.7.214,43.0501,-76.1527,15
2025-02-27T17:00:00.000Z,305,199.109.7.214,43.0501,-76.1527,16
2025-02-27T18:00:00.000Z,301,199.109.7.214,43.0501,-76.1527,17
2025-02-27T19:00:00.000Z,300,199.109.7.214,43.0501,-76.1527,18
2025-02-27T20:00:00.000Z,300,199.109.7.214,43.0501,-76.1527,19
2025-02-27T21:00:00.000Z,297,199.109.7.214,43.0501,-76.1527,20
2025-02-27T22:00:00.000Z,298,199.109.7.214,43.0501,-76.1527,21
2025-02-27T23:00:00.000Z,303,199.109.7.214,43.0501,-76.1527,22
2025-02-28T00:00:00.000Z,304,199.109.7.214,43.0501,-76.1527,23
2025-02-28T01:00:00.000Z,303,199.109.7.214,43.0501,-76.1527,24
2025-02-27T01:00:00.000Z,528,163.253.2.187,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.2.187,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.2.187,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.2.187,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.2.187,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.2.187,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.2.187,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.2.187,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.2.187,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.2.187,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.2.187,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.2.187,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.2.187,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.2.187,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.2.187,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.2.187,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.2.187,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.2.187,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.2.187,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.2.187,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.2.187,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.2.187,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.2.187,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.2.187,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.2.187,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,416,192.5.86.1,41.8018,-87.5993,0
2025-02-27T02:00:00.000Z,415,192.5.86.1,41.8018,-87.5993,1
2025-02-27T03:00:00.000Z,416,192.5.86.1,41.8018,-87.5993,2
2025-02-27T04:00:00.000Z,413,192.5.86.1,41.8018,-87.5993,3
2025-02-27T05:00:00.000Z,411,192.5.86.1,41.8018,-87.5993,4
2025-02-27T06:00:00.000Z,408,192.5.86.1,41.8018,-87.5993,5
2025-02-27T07:00:00.000Z,406,192.5.86.1,41.8018,-87.5993,6
2025-02-27T08:00:00.000Z,407,192.5.86.1,41.8018,-87.5993,7
2025-02-27T09:00:00.000Z,407,192.5.86.1,41.8018,-87.5993,8
2025-02-27T10:00:00.000Z,406,192.5.86.1,41.8018,-87.5993,9
2025-02-27T11:00:00.000Z,408,192.5.86.1,41.8018,-87.5993,10
2025-02-27T12:00:00.000Z,407,192.5.86.1,41.8018,-87.5993,11
2025-02-27T13:00:00.000Z,405,192.5.86.1,41.8018,-87.5993,12
2025-02-27T14:00:00.000Z,399,192.5.86.1,41.8018,-87.5993,13
2025-02-27T15:00:00.000Z,391,192.5.86.1,41.8018,-87.5993,14
2025-02-27T16:00:00.000Z,385,192.5.86.1,41.8018,-87.5993,15
2025-02-27T17:00:00.000Z,379,192.5.86.1,41.8018,-87.5993,16
2025-02-27T18:00:00.000Z,379,192.5.86.1,41.8018,-87.5993,17
2025-02-27T19:00:00.000Z,378,192.5.86.1,41.8018,-87.5993,18
2025-02-27T20:00:00.000Z,381,192.5.86.1,41.8018,-87.5993,19
2025-02-27T21:00:00.000Z,388,192.5.86.1,41.8018,-87.5993,20
2025-02-27T22:00:00.000Z,391,192.5.86.1,41.8018,-87.5993,21
2025-02-27T23:00:00.000Z,394,192.5.86.1,41.8018,-87.5993,22
2025-02-28T00:00:00.000Z,404,192.5.86.1,41.8018,-87.5993,23
2025-02-28T01:00:00.000Z,406,192.5.86.1,41.8018,-87.5993,24
2025-02-27T01:00:00.000Z,528,163.253.2.18,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.2.18,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.2.18,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.2.18,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.2.18,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.2.18,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.2.18,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.2.18,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.2.18,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.2.18,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.2.18,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.2.18,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.2.18,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.2.18,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.2.18,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.2.18,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.2.18,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.2.18,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.2.18,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.2.18,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.2.18,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.2.18,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.2.18,42.3006,-83.6914,22
