,node,job_id,forecast_id,transfer_time,throughput,host_joules,link_joules,total_joules,avg_ci,carbon_emissions
33,jgoldverg@gmail.com_system76,1,5,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,422.9,1.5271388888888888
34,jgoldverg@gmail.com_system76,3,5,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,422.9,17.741594777777777
35,jgoldverg@gmail.com_system76,2,5,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,422.9,1639.1925873888888
36,jgoldverg@gmail.com_ccuc,1,6,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,419.2,1.5137777777777777
37,jgoldverg@gmail.com_ccuc,3,6,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,419.2,17.586371555555555
38,jgoldverg@gmail.com_ccuc,2,6,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,419.2,1624.8511057777778
39,jgoldverg@gmail.com_system76,1,6,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,419.2,1.5137777777777777
40,jgoldverg@gmail.com_system76,3,6,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,419.2,17.586371555555555
41,jgoldverg@gmail.com_system76,2,6,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,419.2,1624.8511057777778
42,jgoldverg@gmail.com_ccuc,1,7,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,416.6,1.504388888888889
43,jgoldverg@gmail.com_ccuc,3,7,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,416.6,17.47729577777778
44,jgoldverg@gmail.com_ccuc,2,7,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,416.6,1614.7733078888891
45,jgoldverg@gmail.com_system76,1,7,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,416.6,1.504388888888889
46,jgoldverg@gmail.com_system76,3,7,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,416.6,17.47729577777778
47,jgoldverg@gmail.com_system76,2,7,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,416.6,1614.7733078888891
48,jgoldverg@gmail.com_ccuc,1,8,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,412.8,1.4906666666666666
49,jgoldverg@gmail.com_ccuc,3,8,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,412.8,17.317877333333335
50,jgoldverg@gmail.com_ccuc,2,8,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,412.8,1600.044218666667
51,jgoldverg@gmail.com_system76,1,8,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,412.8,1.4906666666666666
52,jgoldverg@gmail.com_system76,3,8,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,412.8,17.317877333333335
53,jgoldverg@gmail.com_system76,2,8,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,412.8,1600.044218666667
54,jgoldverg@gmail.com_ccuc,1,9,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,415.3,1.4996944444444444
55,jgoldverg@gmail.com_ccuc,3,9,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,415.3,17.42275788888889
56,jgoldverg@gmail.com_ccuc,2,9,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,415.3,1609.7344089444446
57,jgoldverg@gmail.com_system76,1,9,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,415.3,1.4996944444444444
58,jgoldverg@gmail.com_system76,3,9,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,415.3,17.42275788888889
59,jgoldverg@gmail.com_system76,2,9,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,415.3,1609.7344089444446
60,jgoldverg@gmail.com_ccuc,1,10,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,416.9,1.505472222222222
61,jgoldverg@gmail.com_ccuc,3,10,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,416.9,17.489881444444443
62,jgoldverg@gmail.com_ccuc,2,10,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,416.9,1615.9361307222223
63,jgoldverg@gmail.com_system76,1,10,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,416.9,1.505472222222222
64,jgoldverg@gmail.com_system76,3,10,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,416.9,17.489881444444443
65,jgoldverg@gmail.com_system76,2,10,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,416.9,1615.9361307222223
66,jgoldverg@gmail.com_ccuc,1,11,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,414.8,1.4978888888888888
67,jgoldverg@gmail.com_ccuc,3,11,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,414.8,17.401781777777778
68,jgoldverg@gmail.com_ccuc,2,11,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,414.8,1607.796370888889
69,jgoldverg@gmail.com_system76,1,11,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,414.8,1.4978888888888888
70,jgoldverg@gmail.com_system76,3,11,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,414.8,17.401781777777778
71,jgoldverg@gmail.com_system76,2,11,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,414.8,1607.796370888889
72,jgoldverg@gmail.com_ccuc,1,12,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,416.3,1.5033055555555555
73,jgoldverg@gmail.com_ccuc,3,12,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,416.3,17.464710111111113
74,jgoldverg@gmail.com_ccuc,2,12,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,416.3,1613.6104850555557
75,jgoldverg@gmail.com_system76,1,12,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,416.3,1.5033055555555555
76,jgoldverg@gmail.com_system76,3,12,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,416.3,17.464710111111113
77,jgoldverg@gmail.com_system76,2,12,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,416.3,1613.6104850555557
78,jgoldverg@gmail.com_ccuc,1,13,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,420.3,1.51775
79,jgoldverg@gmail.com_ccuc,3,13,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,420.3,17.632519000000002
80,jgoldverg@gmail.com_ccuc,2,13,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,420.3,1629.1147895000001
81,jgoldverg@gmail.com_system76,1,13,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,420.3,1.51775
82,jgoldverg@gmail.com_system76,3,13,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,420.3,17.632519000000002
83,jgoldverg@gmail.com_system76,2,13,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,420.3,1629.1147895000001
84,jgoldverg@gmail.com_ccuc,1,14,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,425.6,1.536888888888889
85,jgoldverg@gmail.com_ccuc,3,14,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,425.6,17.85486577777778
86,jgoldverg@gmail.com_ccuc,2,14,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,425.6,1649.657992888889
87,jgoldverg@gmail.com_system76,1,14,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,425.6,1.536888888888889
88,jgoldverg@gmail.com_system76,3,14,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,425.6,17.85486577777778
89,jgoldverg@gmail.com_system76,2,14,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,425.6,1649.657992888889
90,jgoldverg@gmail.com_ccuc,1,15,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,427.4,1.5433888888888887
91,jgoldverg@gmail.com_ccuc,3,15,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,427.4,17.930379777777777
92,jgoldverg@gmail.com_ccuc,2,15,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,427.4,1656.6349298888888
93,jgoldverg@gmail.com_system76,1,15,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,427.4,1.5433888888888887
94,jgoldverg@gmail.com_system76,3,15,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,427.4,17.930379777777777
95,jgoldverg@gmail.com_system76,2,15,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,427.4,1656.6349298888888
96,jgoldverg@gmail.com_ccuc,1,16,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,427.6,1.5441111111111112
97,jgoldverg@gmail.com_ccuc,3,16,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,427.6,17.938770222222225
98,jgoldverg@gmail.com_ccuc,2,16,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,427.6,1657.4101451111112
99,jgoldverg@gmail.com_system76,1,16,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,427.6,1.5441111111111112
100,jgoldverg@gmail.com_system76,3,16,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,427.6,17.938770222222225
101,jgoldverg@gmail.com_system76,2,16,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,427.6,1657.4101451111112
102,jgoldverg@gmail.com_ccuc,1,17,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,423.7,1.5300277777777778
103,jgoldverg@gmail.com_ccuc,3,17,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,423.7,17.775156555555554
104,jgoldverg@gmail.com_ccuc,2,17,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,423.7,1642.2934482777778
105,jgoldverg@gmail.com_system76,1,17,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,423.7,1.5300277777777778
106,jgoldverg@gmail.com_system76,3,17,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,423.7,17.775156555555554
107,jgoldverg@gmail.com_system76,2,17,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,423.7,1642.2934482777778
108,jgoldverg@gmail.com_ccuc,1,18,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,421.4,1.521722222222222
109,jgoldverg@gmail.com_ccuc,3,18,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,421.4,17.678666444444445
110,jgoldverg@gmail.com_ccuc,2,18,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,421.4,1633.3784732222223
111,jgoldverg@gmail.com_system76,1,18,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,421.4,1.521722222222222
112,jgoldverg@gmail.com_system76,3,18,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,421.4,17.678666444444445
113,jgoldverg@gmail.com_system76,2,18,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,421.4,1633.3784732222223
114,jgoldverg@gmail.com_ccuc,1,19,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,409.7,1.479472222222222
115,jgoldverg@gmail.com_ccuc,3,19,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,409.7,17.187825444444446
116,jgoldverg@gmail.com_ccuc,2,19,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,409.7,1588.0283827222222
117,jgoldverg@gmail.com_system76,1,19,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,409.7,1.479472222222222
118,jgoldverg@gmail.com_system76,3,19,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,409.7,17.187825444444446
119,jgoldverg@gmail.com_system76,2,19,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,409.7,1588.0283827222222
120,jgoldverg@gmail.com_ccuc,1,20,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,395.7,1.4289166666666666
121,jgoldverg@gmail.com_ccuc,3,20,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,395.7,16.600494333333334
122,jgoldverg@gmail.com_ccuc,2,20,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,395.7,1533.7633171666666
123,jgoldverg@gmail.com_system76,1,20,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,395.7,1.4289166666666666
124,jgoldverg@gmail.com_system76,3,20,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,395.7,16.600494333333334
125,jgoldverg@gmail.com_system76,2,20,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,395.7,1533.7633171666666
126,jgoldverg@gmail.com_ccuc,1,21,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,390.8,1.4112222222222222
127,jgoldverg@gmail.com_ccuc,3,21,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,390.8,16.394928444444446
128,jgoldverg@gmail.com_ccuc,2,21,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,390.8,1514.7705442222223
129,jgoldverg@gmail.com_system76,1,21,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,390.8,1.4112222222222222
130,jgoldverg@gmail.com_system76,3,21,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,390.8,16.394928444444446
131,jgoldverg@gmail.com_system76,2,21,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,390.8,1514.7705442222223
132,jgoldverg@gmail.com_ccuc,1,22,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,388.5,1.4029166666666666
133,jgoldverg@gmail.com_ccuc,3,22,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,388.5,16.298438333333333
134,jgoldverg@gmail.com_ccuc,2,22,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,388.5,1505.8555691666668
135,jgoldverg@gmail.com_system76,1,22,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,388.5,1.4029166666666666
136,jgoldverg@gmail.com_system76,3,22,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,388.5,16.298438333333333
137,jgoldverg@gmail.com_system76,2,22,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,388.5,1505.8555691666668
138,jgoldverg@gmail.com_ccuc,1,23,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,387.5,1.3993055555555556
139,jgoldverg@gmail.com_ccuc,3,23,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,387.5,16.256486111111112
140,jgoldverg@gmail.com_ccuc,2,23,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,387.5,1501.9794930555556
141,jgoldverg@gmail.com_system76,1,23,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,387.5,1.3993055555555556
142,jgoldverg@gmail.com_system76,3,23,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,387.5,16.256486111111112
143,jgoldverg@gmail.com_system76,2,23,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,387.5,1501.9794930555556
144,jgoldverg@gmail.com_ccuc,1,24,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,384.6,1.3888333333333334
145,jgoldverg@gmail.com_ccuc,3,24,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,384.6,16.134824666666667
146,jgoldverg@gmail.com_ccuc,2,24,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,384.6,1490.7388723333336
147,jgoldverg@gmail.com_system76,1,24,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,384.6,1.3888333333333334
148,jgoldverg@gmail.com_system76,3,24,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,384.6,16.134824666666667
149,jgoldverg@gmail.com_system76,2,24,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,384.6,1490.7388723333336
