node,job_id,forecast_id,transfer_time,throughput,host_joules,link_joules,total_joules,avg_ci,carbon_emissions
jgoldverg@gmail.com-ccuc,8,2,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,249.15384615384616,10.226380284351468
jgoldverg@gmail.com-ccuc,9,2,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,249.15384615384616,98.99826345366468
jgoldverg@gmail.com-cali,1,2,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,281.08196721311475,32.852055312082115
jgoldverg@gmail.com-cali,2,2,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,281.08196721311475,32.852055312082115
jgoldverg@gmail.com-cali,3,2,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,281.08196721311475,45.72606029489999
jgoldverg@gmail.com-cali,4,2,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,281.08196721311475,52.16306278630892
jgoldverg@gmail.com-cali,5,2,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,281.08196721311475,644.367291995931
jgoldverg@gmail.com-cali,6,2,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,281.08196721311475,13.541047837855317
jgoldverg@gmail.com-cali,7,2,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,281.08196721311475,45.72606029489999
jgoldverg@gmail.com-cali,8,2,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,281.08196721311475,19.97805032926425
jgoldverg@gmail.com-cali,9,2,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,281.08196721311475,193.7771175973055
jgoldverg@gmail.com-tacc,1,2,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,262.6666666666667,16.808966579675996
jgoldverg@gmail.com-tacc,2,2,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,262.6666666666667,16.808966579675996
jgoldverg@gmail.com-tacc,3,2,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,262.6666666666667,23.38740841460285
jgoldverg@gmail.com-tacc,4,2,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,262.6666666666667,26.67662933206627
jgoldverg@gmail.com-tacc,5,2,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,262.6666666666667,329.2849537387015
jgoldverg@gmail.com-tacc,6,2,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,262.6666666666667,6.9413038272857195
jgoldverg@gmail.com-tacc,7,2,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,262.6666666666667,23.38740841460285
jgoldverg@gmail.com-tacc,8,2,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,262.6666666666667,10.230524744749143
jgoldverg@gmail.com-tacc,9,2,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,262.6666666666667,99.03948951626163
jgoldverg@gmail.com-ccuc,1,3,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,255.92307692307693,17.270659108183256
jgoldverg@gmail.com-ccuc,2,3,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,255.92307692307693,17.270659108183256
jgoldverg@gmail.com-ccuc,3,3,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,255.92307692307693,24.029740075479356
jgoldverg@gmail.com-ccuc,4,3,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,255.92307692307693,27.409280559127403
jgoldverg@gmail.com-ccuc,5,3,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,255.92307692307693,338.3270050547477
jgoldverg@gmail.com-ccuc,6,3,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,255.92307692307693,7.132037657239122
jgoldverg@gmail.com-ccuc,7,3,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,255.92307692307693,24.029740075479356
jgoldverg@gmail.com-ccuc,8,3,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,255.92307692307693,10.511578140887165
jgoldverg@gmail.com-ccuc,9,3,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,255.92307692307693,101.75917119938441
jgoldverg@gmail.com-cali,1,3,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,285.62295081967216,33.728335118906855
jgoldverg@gmail.com-cali,2,3,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,285.62295081967216,33.728335118906855
jgoldverg@gmail.com-cali,3,3,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,285.62295081967216,46.94577312005232
jgoldverg@gmail.com-cali,4,3,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,285.62295081967216,53.55449212062507
jgoldverg@gmail.com-cali,5,3,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,285.62295081967216,661.5566401733169
jgoldverg@gmail.com-cali,6,3,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,285.62295081967216,13.90217811718864
jgoldverg@gmail.com-cali,7,3,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,285.62295081967216,46.94577312005232
jgoldverg@gmail.com-cali,8,3,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,285.62295081967216,20.510897117761377
jgoldverg@gmail.com-cali,9,3,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,285.62295081967216,198.94631013322535
jgoldverg@gmail.com-tacc,1,3,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,271.25,17.277742540065365
jgoldverg@gmail.com-tacc,2,3,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,271.25,17.277742540065365
jgoldverg@gmail.com-tacc,3,3,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,271.25,24.039646896285
jgoldverg@gmail.com-tacc,4,3,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,271.25,27.42059907439481
jgoldverg@gmail.com-tacc,5,3,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,271.25,338.46819946049794
jgoldverg@gmail.com-tacc,6,3,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,271.25,7.134886005735919
jgoldverg@gmail.com-tacc,7,3,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,271.25,24.039646896285
jgoldverg@gmail.com-tacc,8,3,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,271.25,10.515838183845734
jgoldverg@gmail.com-tacc,9,3,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,271.25,101.80154699281076
jgoldverg@gmail.com-ccuc,1,4,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,264.0,17.672302343257286
jgoldverg@gmail.com-ccuc,2,4,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,264.0,17.672302343257286
jgoldverg@gmail.com-ccuc,3,4,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,264.0,24.588571240025388
jgoldverg@gmail.com-ccuc,4,4,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,264.0,28.046705688409435
jgoldverg@gmail.com-ccuc,5,4,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,264.0,346.1950749397418
jgoldverg@gmail.com-ccuc,6,4,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,264.0,7.297898998105149
jgoldverg@gmail.com-ccuc,7,4,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,264.0,24.588571240025388
jgoldverg@gmail.com-ccuc,8,4,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,264.0,10.756033446489193
jgoldverg@gmail.com-ccuc,9,4,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,264.0,104.12566355285847
jgoldverg@gmail.com-cali,1,4,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,292.95081967213116,34.58223584891226
jgoldverg@gmail.com-cali,2,4,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,292.95081967213116,34.58223584891226
jgoldverg@gmail.com-cali,3,4,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,292.95081967213116,48.13434985234869
jgoldverg@gmail.com-cali,4,4,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,292.95081967213116,54.91040685406692
jgoldverg@gmail.com-cali,5,4,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,292.95081967213116,678.3076510121425
jgoldverg@gmail.com-cali,6,4,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,292.95081967213116,14.254064843757632
jgoldverg@gmail.com-cali,7,4,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,292.95081967213116,48.13434985234869
jgoldverg@gmail.com-cali,8,4,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,292.95081967213116,21.030121845475847
jgoldverg@gmail.com-cali,9,4,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,292.95081967213116,203.98366089186757
jgoldverg@gmail.com-tacc,1,4,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,283.1666666666667,17.679550506113397
jgoldverg@gmail.com-tacc,2,4,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,283.1666666666667,17.679550506113397
jgoldverg@gmail.com-tacc,3,4,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,283.1666666666667,24.59870845201256
jgoldverg@gmail.com-tacc,4,4,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,283.1666666666667,28.05828742496213
jgoldverg@gmail.com-tacc,5,4,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,283.1666666666667,346.3395529363235
jgoldverg@gmail.com-tacc,6,4,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,283.1666666666667,7.300813587264661
jgoldverg@gmail.com-tacc,7,4,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,283.1666666666667,24.59870845201256
jgoldverg@gmail.com-tacc,8,4,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,283.1666666666667,10.760392560214239
jgoldverg@gmail.com-tacc,9,4,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,283.1666666666667,104.16902482985286
jgoldverg@gmail.com-ccuc,1,5,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,273.7692307692308,17.73924288243629
jgoldverg@gmail.com-ccuc,2,5,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,273.7692307692308,17.73924288243629
jgoldverg@gmail.com-ccuc,3,5,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,273.7692307692308,24.681709767449725
jgoldverg@gmail.com-ccuc,4,5,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,273.7692307692308,28.152943209956444
jgoldverg@gmail.com-ccuc,5,5,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,273.7692307692308,347.50641992057416
jgoldverg@gmail.com-ccuc,6,5,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,273.7692307692308,7.325542554916153
jgoldverg@gmail.com-ccuc,7,5,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,273.7692307692308,24.681709767449725
jgoldverg@gmail.com-ccuc,8,5,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,273.7692307692308,10.796775997422865
jgoldverg@gmail.com-ccuc,9,5,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,273.7692307692308,104.52007894510415
jgoldverg@gmail.com-cali,1,5,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,303.2950819672131,35.02352990776039
jgoldverg@gmail.com-cali,2,5,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,303.2950819672131,35.02352990776039
jgoldverg@gmail.com-cali,3,5,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,303.2950819672131,48.748502616809645
jgoldverg@gmail.com-cali,4,5,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,303.2950819672131,55.61098897133429
jgoldverg@gmail.com-cali,5,5,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,303.2950819672131,686.9597335876
jgoldverg@gmail.com-cali,6,5,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,303.2950819672131,14.43607084418651
jgoldverg@gmail.com-cali,7,5,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,303.2950819672131,48.748502616809645
jgoldverg@gmail.com-cali,8,5,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,303.2950819672131,21.29855719871114
jgoldverg@gmail.com-cali,9,5,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,303.2950819672131,206.5856887708761
jgoldverg@gmail.com-tacc,1,5,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,299.9166666666667,17.746518500454737
jgoldverg@gmail.com-tacc,2,5,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,299.9166666666667,17.746518500454737
jgoldverg@gmail.com-tacc,3,5,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,299.9166666666667,24.69188537796715
jgoldverg@gmail.com-tacc,4,5,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,299.9166666666667,28.164568816723353
jgoldverg@gmail.com-tacc,5,5,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,299.9166666666667,347.6514451822944
jgoldverg@gmail.com-tacc,6,5,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,299.9166666666667,7.328468184186118
jgoldverg@gmail.com-tacc,7,5,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,299.9166666666667,24.69188537796715
jgoldverg@gmail.com-tacc,8,5,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,299.9166666666667,10.801151622942323
jgoldverg@gmail.com-tacc,9,5,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,299.9166666666667,104.56360446935987
jgoldverg@gmail.com-ccuc,1,6,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,288.61538461538464,17.873123960794302
jgoldverg@gmail.com-ccuc,2,6,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,288.61538461538464,17.873123960794302
jgoldverg@gmail.com-ccuc,3,6,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,288.61538461538464,24.867986822298406
jgoldverg@gmail.com-ccuc,4,6,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,288.61538461538464,28.365418253050454
jgoldverg@gmail.com-ccuc,5,6,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,288.61538461538464,350.1291098822389
jgoldverg@gmail.com-ccuc,6,6,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,288.61538461538464,7.380829668538161
jgoldverg@gmail.com-ccuc,7,6,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,288.61538461538464,24.867986822298406
jgoldverg@gmail.com-ccuc,8,6,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,288.61538461538464,10.878261099290206
jgoldverg@gmail.com-ccuc,9,6,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,288.61538461538464,105.3089097295955
jgoldverg@gmail.com-cali,1,6,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,317.8196721311475,36.22229591179852
jgoldverg@gmail.com-cali,2,6,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,317.8196721311475,36.22229591179852
jgoldverg@gmail.com-cali,3,6,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,317.8196721311475,50.41741031615134
jgoldverg@gmail.com-cali,4,6,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,317.8196721311475,57.51496751832774
jgoldverg@gmail.com-cali,5,6,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,317.8196721311475,710.4902301185568
jgoldverg@gmail.com-cali,6,6,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,317.8196721311475,14.929624305269316
jgoldverg@gmail.com-cali,7,6,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,317.8196721311475,50.41741031615134
jgoldverg@gmail.com-cali,8,6,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,317.8196721311475,22.027181507445714
jgoldverg@gmail.com-cali,9,6,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,317.8196721311475,213.66122596620866
jgoldverg@gmail.com-tacc,1,6,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,327.3333333333333,17.880454489137414
jgoldverg@gmail.com-tacc,2,6,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,327.3333333333333,17.880454489137414
jgoldverg@gmail.com-tacc,3,6,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,327.3333333333333,24.878239229876336
jgoldverg@gmail.com-tacc,4,6,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,327.3333333333333,28.377131600245793
jgoldverg@gmail.com-tacc,5,6,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,327.3333333333333,350.27522967423624
jgoldverg@gmail.com-tacc,6,6,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,327.3333333333333,7.383777378029032
jgoldverg@gmail.com-tacc,7,6,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,327.3333333333333,24.878239229876336
jgoldverg@gmail.com-tacc,8,6,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,327.3333333333333,10.882669748398492
jgoldverg@gmail.com-tacc,9,6,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,327.3333333333333,105.35276374837392
jgoldverg@gmail.com-ccuc,1,7,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,296.84615384615387,17.73924288243629
jgoldverg@gmail.com-ccuc,2,7,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,296.84615384615387,17.73924288243629
jgoldverg@gmail.com-ccuc,3,7,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,296.84615384615387,24.681709767449725
jgoldverg@gmail.com-ccuc,4,7,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,296.84615384615387,28.152943209956444
