idx,job_id,node,forecast_id,allocated_time,carbon_emissions,throughput,transfer_time,deadline,extendable
72,299,jgoldverg@gmail.com-ccuc,0,10.007494499673893,0.3585010176053785,32.775436450221214,10.007494499673893,3,False
73,682,jgoldverg@gmail.com-ccuc,0,10.00749450840936,0.3585010179302336,33.57483730994378,10.00749450840936,6,False
74,522,jgoldverg@gmail.com-ccuc,0,10.007494517144822,0.3585010182550885,34.37423816827077,10.007494517144822,1,False
75,367,jgoldverg@gmail.com-ccuc,0,10.007494517144822,0.3585010182550885,34.37423816827077,10.007494517144822,5,False
76,897,jgoldverg@gmail.com-ccuc,0,10.007494525880288,0.3585010185799436,35.17363902520217,10.007494525880288,1,False
77,148,jgoldverg@gmail.com-ccuc,0,10.007494534615756,0.3585010189047987,35.973039880737986,10.007494534615756,4,False
78,127,jgoldverg@gmail.com-ccuc,0,10.007494552086683,0.3585010195545088,37.571841587622885,10.007494552086683,2,False
79,684,jgoldverg@gmail.com-ccuc,0,10.007494552086683,0.3585010195545088,37.571841587622885,10.007494552086683,5,False
80,519,jgoldverg@gmail.com-ccuc,0,10.00749456082215,0.3585010198793639,38.37124243897196,10.00749456082215,1,False
81,543,jgoldverg@gmail.com-ccuc,0,10.00749457829308,0.358501020529074,39.97004413748338,10.00749457829308,3,False
82,474,jgoldverg@gmail.com-ccuc,0,10.00749457829308,0.358501020529074,39.97004413748338,10.00749457829308,4,False
83,272,jgoldverg@gmail.com-ccuc,0,10.007494604499476,0.3585010215036391,42.36824667478362,10.007494604499476,5,False
84,677,jgoldverg@gmail.com-ccuc,0,10.007494613234943,0.3585010218284942,43.16764751775921,10.007494613234943,2,False
85,66,jgoldverg@gmail.com-ccuc,0,10.007494621970409,0.3585010221533491,43.967048359339216,10.007494621970409,4,False
86,728,jgoldverg@gmail.com-ccuc,0,10.00749465691227,0.3585010234527694,47.16465171170341,10.00749465691227,1,False
87,260,jgoldverg@gmail.com-ccuc,0,10.00749465691227,0.3585010234527694,47.16465171170341,10.00749465691227,6,False
88,733,jgoldverg@gmail.com-ccuc,0,10.007494700589596,0.3585010250770447,51.16165587075807,10.007494700589596,1,False
89,584,jgoldverg@gmail.com-ccuc,0,10.007494787944252,0.3585010283255953,59.155664084198754,10.007494787944252,3,False
90,282,jgoldverg@gmail.com-ccuc,0,10.0074949015053,0.3585010325487109,69.5478745530322,10.0074949015053,5,False
91,780,jgoldverg@gmail.com-ccuc,0,10.007494910240766,0.358501032873566,70.34727534855801,10.007494910240766,6,False
92,793,jgoldverg@gmail.com-ccuc,0,10.007494927711695,0.358501033523276,71.9460769354229,10.007494927711695,3,False
93,95,jgoldverg@gmail.com-ccuc,0,10.007494980124488,0.3585010354724064,76.74248166252356,10.007494980124488,1,False
94,795,jgoldverg@gmail.com-ccuc,0,10.007494997595415,0.3585010361221165,78.34128322705912,10.007494997595415,2,False
95,257,jgoldverg@gmail.com-ccuc,0,10.007495058743675,0.3585010383961019,83.93708865897278,10.007495058743675,1,False
96,313,jgoldverg@gmail.com-ccuc,0,10.007495119891937,0.3585010406700873,89.53289402250293,10.007495119891937,1,False
97,952,jgoldverg@gmail.com-ccuc,0,10.007495268394848,0.3585010461926232,103.1227067635204,10.007495268394848,1,False
98,8,jgoldverg@gmail.com-ccuc,0,10.007495294601243,0.3585010471671884,105.52090897006784,10.007495294601243,1,False
99,65,jgoldverg@gmail.com-ccuc,0,10.007495364484964,0.3585010497660288,111.91611479278868,10.007495364484964,4,False
100,169,jgoldverg@gmail.com-ccuc,0,10.007495381955897,0.3585010504157389,113.5149162345131,10.007495381955897,2,False
101,177,jgoldverg@gmail.com-ccuc,0,10.00749541689776,0.3585010517151592,116.71251910121488,10.00749541689776,2,False
102,877,jgoldverg@gmail.com-ccuc,0,10.007495504252416,0.3585010549637098,124.70652617027868,10.007495504252416,1,False
103,699,jgoldverg@gmail.com-ccuc,0,10.00749554792974,0.358501056587985,128.70352965247633,10.00749554792974,6,False
104,347,jgoldverg@gmail.com-ccuc,0,10.007495556665209,0.35850105691284,129.50293034472907,10.007495556665209,4,False
105,398,jgoldverg@gmail.com-ccuc,0,10.007495644019858,0.3585010601613905,137.49693719049992,10.007495644019858,2,False
106,229,jgoldverg@gmail.com-ccuc,0,10.007495906083822,0.3585010699070422,161.47895689046356,10.007495906083822,2,False
107,672,jgoldverg@gmail.com-ccuc,0,10.007495958496614,0.3585010718561726,166.27536067973352,10.007495958496614,5,False
108,346,jgoldverg@gmail.com-ccuc,0,10.007496045851266,0.358501075104723,174.269366883537,10.007496045851266,6,False
109,510,jgoldverg@gmail.com-ccuc,0,10.007496203089644,0.3585010809521141,188.65857769869672,10.007496203089644,3,False
110,163,jgoldverg@gmail.com-ccuc,0,10.00749642147628,0.3585010890734905,208.64359196962704,10.00749642147628,3,False
111,101,jgoldverg@gmail.com-ccuc,0,10.007496473889072,0.3585010910226208,213.4399952648613,10.007496473889072,5,False
112,549,jgoldverg@gmail.com-ccuc,0,10.007496508830933,0.3585010923220409,216.63759743377256,10.007496508830933,3,False
113,834,jgoldverg@gmail.com-ccuc,0,10.007496569979192,0.3585010945960263,222.23340117563728,10.007496569979192,2,False
114,611,jgoldverg@gmail.com-ccuc,0,10.007496866985017,0.3585011056410981,249.41301837768916,10.007496866985017,3,False
115,729,jgoldverg@gmail.com-ccuc,0,10.007496980546064,0.3585011098642139,259.8052245285943,10.007496980546064,1,False
116,790,jgoldverg@gmail.com-ccuc,0,10.00749734743561,0.3585011235081261,293.3800427888538,10.00749734743561,3,False
117,726,jgoldverg@gmail.com-ccuc,0,10.007497452261196,0.3585011274063868,302.97284755390257,10.007497452261196,6,False
118,80,jgoldverg@gmail.com-ccuc,0,10.00749755708678,0.3585011313046474,312.56565211798784,10.00749755708678,3,False
119,344,jgoldverg@gmail.com-ccuc,0,10.00749771432516,0.3585011371520384,326.95485858730893,10.00749771432516,5,False
120,787,jgoldverg@gmail.com-ccuc,0,10.007497810415275,0.358501140725444,335.7482623181879,10.007497810415275,2,False
121,142,jgoldverg@gmail.com-ccuc,0,10.007497854092607,0.3585011423497194,339.7452639582187,10.007497854092607,1,False
122,972,jgoldverg@gmail.com-ccuc,0,10.007497854092607,0.3585011423497194,339.7452639582187,10.007497854092607,1,False
123,836,jgoldverg@gmail.com-ccuc,0,10.007497923976327,0.3585011449485597,346.14046650969794,10.007497923976327,6,False
124,942,jgoldverg@gmail.com-ccuc,0,10.007497985124584,0.358501147222545,351.7362686689743,10.007497985124584,4,False
125,695,jgoldverg@gmail.com-ccuc,0,10.0074981336275,0.3585011527450811,365.32607362823256,10.0074981336275,3,False
126,92,jgoldverg@gmail.com-ccuc,0,10.00749849178158,0.3585011660641383,398.101483929452,10.00749849178158,2,False
127,735,jgoldverg@gmail.com-ccuc,0,10.007498989703109,0.3585011845808764,443.6672943528043,10.007498989703109,1,False
128,828,jgoldverg@gmail.com-ccuc,0,10.00749934785719,0.3585011978999336,476.44269904658313,10.00749934785719,4,False
129,505,jgoldverg@gmail.com-ccuc,0,10.007499548772891,0.3585012053715998,494.828900652532,10.007499548772891,6,False
130,405,jgoldverg@gmail.com-ccuc,0,10.007499828307784,0.3585012157669615,520.4097016587854,10.007499828307784,3,False
131,37,jgoldverg@gmail.com-ccuc,0,10.007499959339766,0.3585012206397874,532.4007016385248,10.007499959339766,5,False
132,407,jgoldverg@gmail.com-ccuc,0,10.007500003017093,0.3585012222640626,536.3977015619923,10.007500003017093,4,False
133,745,jgoldverg@gmail.com-ccuc,0,10.00750084162177,0.3585012534501477,613.1400933267998,10.00750084162177,6,False
134,875,jgoldverg@gmail.com-ccuc,0,10.007501601607265,0.3585012817125376,682.6878747541485,10.007501601607265,1,False
135,813,jgoldverg@gmail.com-ccuc,0,10.007502370328218,0.3585013102997824,753.0350452220617,10.007502370328218,5,False
136,73,jgoldverg@gmail.com-ccuc,0,10.007502414005543,0.3585013119240577,757.0320432196303,10.007502414005543,2,False
137,250,jgoldverg@gmail.com-ccuc,0,10.00750244021194,0.3585013128986228,759.4302420014245,10.00750244021194,4,False
138,469,jgoldverg@gmail.com-ccuc,0,10.007503156520103,0.3585013395367373,824.9810038402074,10.007503156520103,6,False
139,411,jgoldverg@gmail.com-ccuc,0,10.00750365444163,0.3585013580534753,870.546771784925,10.00750365444163,5,False
140,993,jgoldverg@gmail.com-ccuc,0,10.007504082479434,0.3585013739713729,909.7173406043134,10.007504082479434,2,False
141,571,jgoldverg@gmail.com-ccuc,0,10.007505244296334,0.3585014171770951,1016.037439080548,10.007505244296334,2,False
142,242,jgoldverg@gmail.com-ccuc,0,10.007505619921345,0.3585014311458624,1050.41160097621,10.007505619921345,6,False
143,230,jgoldverg@gmail.com-ccuc,0,10.007505777159723,0.3585014369932535,1064.800784259385,10.007505777159723,1,False
144,311,jgoldverg@gmail.com-ccuc,0,10.007506126578338,0.3585014499874556,1096.7767454920158,10.007506126578338,3,False
145,802,jgoldverg@gmail.com-ccuc,0,10.007506248874856,0.3585014545354265,1107.9683313959083,10.007506248874856,1,False
146,730,jgoldverg@gmail.com-ccuc,0,10.007506336229508,0.3585014577839769,1115.9623211597914,10.007506336229508,5,False
147,15,jgoldverg@gmail.com-ccuc,0,10.007506502203352,0.358501463956223,1131.1509013266868,10.007506502203352,2,False
148,373,jgoldverg@gmail.com-ccuc,0,10.00750671185452,0.3585014717527442,1150.336475554227,10.00750671185452,1,False
149,639,jgoldverg@gmail.com-ccuc,0,10.007506781738243,0.3585014743515847,1156.731666784773,10.007506781738243,3,False
150,447,jgoldverg@gmail.com-ccuc,0,10.007508712276096,0.3585015461445517,1333.3987892142493,10.007508712276096,3,False
151,302,jgoldverg@gmail.com-ccuc,0,10.007509070430178,0.358501559463609,1366.1741302236264,10.007509070430178,1,False
152,483,jgoldverg@gmail.com-ccuc,0,10.007511804630848,0.3585016611432409,1616.385802564306,10.007511804630848,1,False
153,602,jgoldverg@gmail.com-ccuc,0,10.00751227634598,0.3585016786854138,1659.5532977016785,10.00751227634598,1,False
154,314,jgoldverg@gmail.com-ccuc,0,10.007512852886697,0.3585017001258475,1712.31356400977,10.007512852886697,5,False
155,417,jgoldverg@gmail.com-ccuc,0,10.007514390328607,0.358501757300337,1853.007577777871,10.007514390328607,4,False
156,644,jgoldverg@gmail.com-ccuc,0,10.007514486418726,0.3585017608737426,1861.80095220303,10.007514486418726,1,False
157,445,jgoldverg@gmail.com-ccuc,0,10.007514800895478,0.3585017725685244,1890.5792673228948,10.007514800895478,3,False
158,390,jgoldverg@gmail.com-ccuc,0,10.007516181099012,0.358501823895623,2016.8840734048576,10.007516181099012,1,False
159,592,jgoldverg@gmail.com-ccuc,0,10.00751772727639,0.3585018813949678,2158.377390741688,10.00751772727639,3,False
160,838,jgoldverg@gmail.com-ccuc,0,10.007518111636868,0.3585018956885901,2193.5508639723507,10.007518111636868,1,False
161,998,jgoldverg@gmail.com-ccuc,0,10.00751915115725,0.3585019343463416,2288.6791075839637,10.00751915115725,6,False
162,803,jgoldverg@gmail.com-ccuc,0,10.00752012079391,0.3585019704052526,2377.4121573399893,10.00752012079391,3,False
163,247,jgoldverg@gmail.com-ccuc,0,10.007520208148565,0.3585019736538032,2385.406124942157,10.007520208148565,2,False
164,328,jgoldverg@gmail.com-ccuc,0,10.007520575038107,0.3585019872977153,2418.980787347301,10.007520575038107,3,False
165,364,jgoldverg@gmail.com-ccuc,0,10.00752167570675,0.3585020282294522,2519.704759792009,10.00752167570675,3,False
166,466,jgoldverg@gmail.com-ccuc,0,10.007522182363743,0.3585020470710454,2566.0697555340785,10.007522182363743,3,False
167,929,jgoldverg@gmail.com-ccuc,0,10.007522470634102,0.3585020577912621,2592.449837222911,10.007522470634102,1,False
168,158,jgoldverg@gmail.com-ccuc,0,10.00752376348298,0.3585021058698101,2710.760487922986,10.00752376348298,2,False
169,706,jgoldverg@gmail.com-ccuc,0,10.007524226462646,0.358502123087128,2753.128483780727,10.007524226462646,4,False
170,940,jgoldverg@gmail.com-ccuc,0,10.00752633170981,0.3585022013771962,2945.7829060703825,10.00752633170981,1,False
171,701,jgoldverg@gmail.com-ccuc,0,10.007532464006518,0.3585024294254442,3506.9583962108186,10.007532464006518,2,False
172,191,jgoldverg@gmail.com-ccuc,0,10.007538194471822,0.3585026425303598,4031.361081618063,10.007538194471822,5,False
173,531,jgoldverg@gmail.com-ccuc,0,10.007539417436975,0.3585026880100674,4143.276211108776,10.007539417436975,1,False
174,761,jgoldverg@gmail.com-ccuc,0,10.007543278512683,0.3585028315960014,4496.608083286538,10.007543278512683,3,False
175,173,jgoldverg@gmail.com-ccuc,0,10.007544178265618,0.3585028650560719,4578.94556184129,10.007544178265618,2,False
176,906,jgoldverg@gmail.com-ccuc,0,10.007544518948771,0.3585028777254191,4610.121884808392,10.007544518948771,1,False
177,235,jgoldverg@gmail.com-ccuc,0,10.00754550605636,0.3585029144340401,4700.453270138253,10.00754550605636,1,False
178,995,jgoldverg@gmail.com-ccuc,0,10.0075468338471,0.3585029638120084,4821.960946192187,10.0075468338471,3,False
179,981,jgoldverg@gmail.com-ccuc,0,10.007547017291875,0.3585029706339646,4838.748188375131,10.007547017291875,4,False
180,721,jgoldverg@gmail.com-ccuc,0,10.007548869210542,0.3585030395032361,5008.219360706832,10.007548869210542,3,False
181,206,jgoldverg@gmail.com-ccuc,0,10.007548991507056,0.3585030440512068,5019.410851011529,10.007548991507056,4,False
182,976,jgoldverg@gmail.com-ccuc,0,10.007549760228011,0.3585030726384516,5089.757355234922,10.007549760228011,4,False
183,716,jgoldverg@gmail.com-ccuc,0,10.007560443702197,0.358503469936183,6067.412766735912,10.007560443702197,2,False
184,3,jgoldverg@gmail.com-ccuc,0,10.007561404603386,0.3585035056702388,6155.34569407334,10.007561404603386,2,False
185,441,jgoldverg@gmail.com-ccuc,0,10.00756216458888,0.3585035339326287,6224.892633735559,10.00756216458888,3,False
186,2,jgoldverg@gmail.com-ccuc,0,10.007564863847689,0.3585036343128404,6471.904092670366,10.007564863847689,4,False
187,608,jgoldverg@gmail.com-ccuc,0,10.007565562684915,0.3585036603012446,6535.855257734806,10.007565562684915,6,False
188,133,jgoldverg@gmail.com-ccuc,0,10.007576053978864,0.3585040504521648,7495.92104975058,10.007576053978864,3,False
189,791,jgoldverg@gmail.com-ccuc,0,10.007576691667836,0.3585040741665838,7554.276357726389,10.007576691667836,3,False
190,964,jgoldverg@gmail.com-ccuc,0,10.00757745165333,0.3585041024289737,7623.823084916051,10.00757745165333,1,False
191,712,jgoldverg@gmail.com-ccuc,0,10.0075797054034,0.3585041862415775,7830.065041369696,10.0075797054034,5,False
192,176,jgoldverg@gmail.com-ccuc,0,10.007584317729131,0.3585043577650462,8252.141313833019,10.007584317729131,6,False
193,806,jgoldverg@gmail.com-ccuc,0,10.007584684618678,0.3585043714089584,8285.715546074294,10.007584684618678,6,False
194,628,jgoldverg@gmail.com-ccuc,0,10.007585802758248,0.3585044129904053,8388.037000578472,10.007585802758248,6,False
195,660,jgoldverg@gmail.com-ccuc,0,10.00758762847052,0.3585044808851118,8555.108701364914,10.00758762847052,2,False
196,517,jgoldverg@gmail.com-ccuc,0,10.00759377823816,0.3585047095830699,9117.876087099155,10.00759377823816,5,False
197,195,jgoldverg@gmail.com-ccuc,0,10.007597097715012,0.3585048330279906,9421.642286291515,10.007597097715012,1,False
198,215,jgoldverg@gmail.com-ccuc,0,10.00760099373258,0.3585049779133447,9778.167620919729,10.00760099373258,1,False
199,722,jgoldverg@gmail.com-ccuc,0,10.007612376043996,0.3585054011994804,10819.763589085274,10.007612376043996,5,False
200,656,jgoldverg@gmail.com-ccuc,0,10.00761726790462,0.3585055831183108,11267.417306378416,10.00761726790462,3,False
201,990,jgoldverg@gmail.com-ccuc,0,10.0076252259136,0.3585058790612652,11995.653043556173,10.0076252259136,4,False
202,923,jgoldverg@gmail.com-ccuc,0,10.007644103254329,0.3585065810730374,13723.109913085387,10.007644103254329,2,False
203,45,jgoldverg@gmail.com-ccuc,0,10.007651834141209,0.3585068685697604,14430.557976379969,10.007651834141209,1,False
204,536,jgoldverg@gmail.com-ccuc,0,10.007664675275343,0.3585073461066902,15605.638784625153,10.007664675275343,1,False
205,752,jgoldverg@gmail.com-ccuc,0,10.007679184883372,0.3585078856909351,16933.39653173294,10.007679184883372,5,False
206,295,jgoldverg@gmail.com-ccuc,0,10.007680800944472,0.3585079457891202,17081.280208684035,10.007680800944472,6,False
207,283,jgoldverg@gmail.com-ccuc,0,10.00768186667125,0.3585079854214369,17178.803472215484,10.00768186667125,4,False
208,508,jgoldverg@gmail.com-ccuc,0,10.00769861255842,0.3585086081685759,18711.19497593752,10.00769861255842,6,False
209,800,jgoldverg@gmail.com-ccuc,0,10.007721377181252,0.3585094547408473,20794.343902749017,10.007721377181252,1,False
210,810,jgoldverg@gmail.com-ccuc,0,10.007725727443024,0.3585096165186642,21192.427308276016,10.007725727443024,3,False
211,491,jgoldverg@gmail.com-ccuc,0,10.00775157568514,0.3585105777647697,23557.739040285844,10.00775157568514,3,False
212,841,jgoldverg@gmail.com-ccuc,0,10.007761237109872,0.3585109370544597,24441.83011610697,10.007761237109872,5,False
213,891,jgoldverg@gmail.com-ccuc,0,10.007767867328113,0.3585111836194459,25048.542624413098,10.007767867328113,6,False
214,443,jgoldverg@gmail.com-ccuc,0,10.00777996594769,0.358511633543696,26155.6509925938,10.00777996594769,5,False
215,847,jgoldverg@gmail.com-ccuc,0,10.00780004004718,0.3585123800606107,27992.565686662077,10.00780004004718,5,False
216,212,jgoldverg@gmail.com-ccuc,0,10.007832701952308,0.3585135946936585,30981.33324506063,10.007832701952308,2,False
217,249,jgoldverg@gmail.com-ccuc,0,10.00785582472922,0.3585144545849871,33097.19942023266,10.00785582472922,6,False
218,490,jgoldverg@gmail.com-ccuc,0,10.007869906299446,0.3585149782513345,34385.73874580333,10.007869906299446,6,False
219,854,jgoldverg@gmail.com-ccuc,0,10.00787077111052,0.3585150104119848,34464.87348694312,10.00787077111052,2,False
220,41,jgoldverg@gmail.com-ccuc,0,10.007877313974104,0.3585152537284204,35063.579317665884,10.007877313974104,1,False
221,448,jgoldverg@gmail.com-ccuc,0,10.007914719236943,0.3585166447577627,38486.33914312244,10.007914719236943,1,False
222,835,jgoldverg@gmail.com-ccuc,0,10.007920877740052,0.358516873780576,39049.86907612829,10.007920877740052,1,False
223,939,jgoldverg@gmail.com-ccuc,0,10.00800895743768,0.358520149294088,47109.47022580499,10.00800895743768,5,False
224,374,jgoldverg@gmail.com-ccuc,0,10.008023266130005,0.3585206814066668,48418.75234642419,10.008023266130005,1,False
225,926,jgoldverg@gmail.com-ccuc,0,10.008027336856882,0.3585208327891221,48791.23363319635,10.008027336856882,5,False
226,477,jgoldverg@gmail.com-ccuc,0,10.008029468310438,0.3585209120537553,48986.266632442814,10.008029468310438,1,False
